id,created_at,text
id,created_at,text
@,mcclatchydc,2017-02-21 22:55:23,RT @bbarrettNC: The Milo backlash is just the latest fault line in conservatives’ civil war https://t.co/uPpPH7sVeG via @katieglueck
@,mcclatchydc,2017-02-21 22:27:01,"RT @brittanykamalei: ""Hollywood's greatest trick,"" a McClatchy documentary about the #VFX industry, launches tomorrow. https://t.co/czDpVKQ…"
@,mcclatchydc,2017-02-21 21:15:32,". @VP Mike Pence has clout in Trump White House, but for how long? (via @anitakumar01) https://t.co/ZW1hYi3cPC https://t.co/VUjbRRi6wJ"
@,mcclatchydc,2017-02-21 21:03:40,Trump lawyers battling over how far they can go in new travel ban for 7 Muslim nations (via @FrancoOrdonez)… https://t.co/3HROP8TrZb
@,mcclatchydc,2017-02-21 02:53:23,.@FrancoOrdonez on @maddow show on @MSNBC now. For this immigration enforcement article: https://t.co/7lB3ZuqfH9
@,mcclatchydc,2017-02-21 00:41:00,"In letter last year, @jeffsessions also pushed prosecuting smuggled children’s parents (via @FrancoOrdonez)… https://t.co/0hL5CRTGpC"
@,mcclatchydc,2017-02-21 00:16:10,Trump lawyers battling over how far they can go in new Muslim travel ban order (via @FrancoOrdonez)… https://t.co/Ucg61jLpCO
@,mcclatchydc,2017-02-16 01:30:02,"Obamacare is more popular than ever, so now Democrats get around to hitting GOP on it https://t.co/D4ypA3u0rR"
@,mcclatchydc,2017-02-16 00:45:01,Russian diplomat under U.S. scrutiny in election meddling speaks https://t.co/dRiBnGBfaR https://t.co/cKPXikuQBk
@,mcclatchydc,2017-02-16 00:00:02,"Mattis finds himself in familiar role at NATO gathering, reassuring nervous allies https://t.co/N24zmnHMiF"
id,created_at,text
id,created_at,text
@,annakendrick47,2017-02-15 03:02:17,You are obviously a monster. Brb. Getting my pitchfork. https://t.co/ij5U7wDIVp
@,annakendrick47,2017-02-15 02:59:15,Shocking number of you guys telling me ur watching The Last Five Years for Valentine's Day. Happy to have so many masochists following me. x
@,annakendrick47,2017-02-14 02:22:28,"Is Danielle just sleepy? Cause if so, I sympathize. #BoringBoysMakeMeTiredToo #TheBachelor"
@,annakendrick47,2017-02-14 01:31:07,Oh my god PLEASE let us meet Corinne's family!!! #TheBachelor #Hometowns #IHateMyself
@,annakendrick47,2017-02-13 02:12:38,.....wait... I get the end of The OA now. #Beyonce #Grammys
@,annakendrick47,2017-02-10 21:57:00,"@chrissiefit ""Well in the *FIRST* movie..."""
@,annakendrick47,2017-02-09 22:16:13,@annakendrxk 😱😍😱😍😱😍😱😍😱😍😱😍😱😍😱😍😱😍😱😍😱😍😱😍😱😍😱😍😱😍😱😍😱😍😱😍😱😍😱😍
@,annakendrick47,2017-02-06 19:51:07,"When you know someone is crazy but your friends are like, ""What are you talking about they seem great!"" https://t.co/FqUxIgIATs"
@,annakendrick47,2017-02-06 04:52:42,Damn. I still feel a little off balance after that game! Did I do drugs and forget? 🏈💊🙋🏻🤡
@,annakendrick47,2017-02-02 18:28:56,@BenSPLATT @DearEvanHansen @benjpasek OHMYGOSHOHMYGOSHOHMYFUCKINGGOSH
id,created_at,text
@,vancityreynolds,2017-02-18 00:36:52,Yes! @RealHughJackman brings all 31 flavors of shit-kickery to Logan. Couldn't be happier for @mang0ld. Heart and s… https://t.co/zmgLdjCB2E
@,vancityreynolds,2017-02-17 22:18:19,RT @nerdist: #Logan is the #Wolverine movie we all hoped we'd get. @FunctionalNerd review: https://t.co/7uBlsxA7a8 https://t.co/j5ybHW3hP1
@,vancityreynolds,2017-02-09 14:06:09,"Right now. More than ever. 

 https://t.co/dpZtDKARgm"
@,vancityreynolds,2017-02-08 01:26:58,"Gyllenhaal got pipes! This show is made of ALL the good stuff. Buy tickets. Sneak in. Do whatever you have to do.
 
https://t.co/fpvOM7Hjzp"
@,vancityreynolds,2017-01-30 16:21:48,Went to Disneyland because my daughter's obsessed with Mickey Mouse. She was so excited when I got home and told her.
@,vancityreynolds,2017-01-29 01:26:22,"RT @JustinTrudeau: To those fleeing persecution, terror &amp; war, Canadians will welcome you, regardless of your faith. Diversity is our stren…"
@,vancityreynolds,2017-01-25 16:15:03,That which shall be named! Talk about it. Dance about it. Cry about it. But don't keep quiet about it.… https://t.co/gv77f0S5h0
@,vancityreynolds,2017-01-24 15:06:02,Regularly scheduled tickle-fight at Camp #Deadpool is still on. Congrats to all the nominees for these brilliant films. #Oscars2017
@,vancityreynolds,2017-01-21 23:03:24,🙌 https://t.co/aRiJqzqEwI
@,vancityreynolds,2017-01-19 15:20:39,I'll take two March's and move right on into May. Holy shit. #Logan https://t.co/KHyo7rrOhO
id,created_at,text
@,kanyewest,2017-02-03 17:40:53,https://t.co/5DG4yQMONm https://t.co/XzvdDnwliw
@,kanyewest,2017-01-27 04:50:08,Culture https://t.co/xIjWshmxZG
@,kanyewest,2016-12-27 20:48:03,Happy Holidays https://t.co/fxLFQQWJG7
@,kanyewest,2016-12-22 18:44:09,Franca Sozzani was always so nice and sincere. You will be deeply missed. https://t.co/B2Y7OM1uEy
@,kanyewest,2016-12-16 20:45:58,Super inspiring https://t.co/IvS208fgTd https://t.co/oN7qJrmYPX
@,kanyewest,2016-10-21 21:58:58,Happy Birthday babe https://t.co/Ee38e4LVFj
@,kanyewest,2016-09-14 12:33:53,I got rid of my phone so I can have air to create
@,kanyewest,2016-09-11 23:12:36,FADE https://t.co/lpnH9yWhwz
@,kanyewest,2016-09-09 19:40:20,"With love and respect, Kanye West"
@,kanyewest,2016-09-09 19:40:02,Thank you for embarking on this creative journey.
id,created_at,text
@,adamschefter,2017-02-21 23:01:12,"Chicago Bears have actively started seeking a trade partner for quarterback Jay Cutler, per @JeffDarlington."
@,adamschefter,2017-02-21 21:41:45,"49ers made more coaching hires, including DeMeco Ryans as Defensive Quality Control coach. https://t.co/eF1uosBwRo"
@,adamschefter,2017-02-21 18:51:38,"DeSean Jackson ponders return to Eagles, eyes another six years:

https://t.co/QpNAnvb3PG https://t.co/eyHm1ijvJP"
@,adamschefter,2017-02-21 18:27:05,"As cuts before free agency continue, Panthers release FB Mike Tolbert."
@,adamschefter,2017-02-21 18:21:01,RT @ZachLowe_NBA: Magic Johnson and Larry Bird can now negotiate trades against/with each other. Wrap your head around that.
@,adamschefter,2017-02-21 18:13:05,Oh boy.... https://t.co/HKRntmr76D
@,adamschefter,2017-02-21 17:41:37,"RT @ABC: Police are trying to capture a runaway cow on the loose in Jamaica, Queens, NY. https://t.co/mID9x6wZyx https://t.co/LxY7egM90O"
@,adamschefter,2017-02-21 16:22:13,"RT @geoffschwartz: Now that I'm a Hall of Famer (Jewish Sports HOF), my career is complete. It's time to officially retire. https://t.co/LQ…"
@,adamschefter,2017-02-21 15:34:18,RT @sn_nfl: NFL trade rumors: Jimmy Garoppolo 'can't completely' ignore trade speculation https://t.co/1c8TEvuuW1 https://t.co/x8HuGDSxQ9
@,adamschefter,2017-02-21 14:11:46,"#KnowThemFromAdam Pats QB @JimmyG_10 on trade rumors. Plus @DeSeanJackson11 on free agency, playing with great QB.

https://t.co/zUUGXgMZrH"
id,created_at,text
@,iainmacintosh,2017-02-21 11:14:36,@thehuwdavies @BetBright @MatthewStanger @AFHStewart @FM17Project @thesetpieces OI!
@,iainmacintosh,2017-02-21 09:52:39,RT @BetBright: EP19. A drowning @MatthewStanger? Lots of @iainmacintosh chuckling and @AFHStewart just hopes Raith get in touch: https://t.…
@,iainmacintosh,2017-02-21 08:46:58,The fist pump for the perfect timing is magnificent. The legendary Peter Jones. https://t.co/o0gBjqGynm
@,iainmacintosh,2017-02-21 08:27:15,"RT @BetBright: REPLAY! The BetBright @FM17Project - 
""Old Firm"" Live with @MatthewStanger @iainmacintosh &amp; @AFHStewart
https://t.co/nchXr1N…"
@,iainmacintosh,2017-02-21 08:23:05,In which Sutton boss Paul Doswell rails against social media and the coming of the pies. https://t.co/8U5ynEKxNk
@,iainmacintosh,2017-02-21 01:20:17,RT @Gandermonium: Worst bit about tonight? We couldn't even applaud the side off thanks to the fuckwittery at the final whistle. Cheers you…
@,iainmacintosh,2017-02-20 22:23:49,"RT @ESPNUK: Three quick thoughts from Arsenal's FA Cup win over Sutton

@iainmacintosh #AFC https://t.co/EwtECd6oQM"
@,iainmacintosh,2017-02-20 21:56:33,"It's beginning to get a bit nasty at Sutton, I'm afraid. Police and stewards clashing with fans."
@,iainmacintosh,2017-02-20 19:49:36,@Gandermonium *opens cockpit door* I just wanted to wish you good luck. We're all counting on you.
@,iainmacintosh,2017-02-20 19:36:17,@totalclint69 @MatthewStanger @AFHStewart @thesetpieces @FM17Project You've spelt winning wrong.
id,created_at,text
@,dougferguson405,2017-02-21 18:34:05,Martin Flores a first-time father. Jaymes Elizabeth born over the weekend. Honestly don't know if I'll come across a happier human at Honda.
@,dougferguson405,2017-02-21 02:40:28,Jordan birdied 3 of last 4 in 3rd round to effectively put away Pebble Beach. Dustin birdied last 3 in 3rd round at Riv to do the same.
@,dougferguson405,2017-02-20 18:19:29,Kershaw is a member at Sherwood? https://t.co/eoVh5KaIyu
@,dougferguson405,2017-02-20 13:06:26,For one week. Then it's off to Mexico. And then two weeks. And then it's off to Texas. Florida Stutter Step. https://t.co/CuqzGCO2v1
@,dougferguson405,2017-02-20 01:54:20,"Dustin. What a treat. Doesn't understand the math of the world ranking, but says he can read the 1-2-3."
@,dougferguson405,2017-02-20 01:29:34,@PriscoCBS Shouldn't you be studying up on the draft?
@,dougferguson405,2017-02-20 01:28:33,And .... it's starting to rain. Cannot believe we finished.
@,dougferguson405,2017-02-20 00:52:40,"Today's winners: DJ, Riviera maintenance and PGA Tour staff, Lanny Wadkins, those who have flights home tonight (hand raised)"
@,dougferguson405,2017-02-20 00:51:21,"@ForeGolfersNet Hey, I look at spring training box scores."
@,dougferguson405,2017-02-20 00:25:15,@Racer24 At least 2 weeks :)
